SPAFF CODE,Category,Numeric category
P Neutral,P Neutral,0
Neutral,Neutral,0
A Neutral,A Neutral,0
P Criticism,P Criticism,1
Criticism,Criticism,1
A Criticism,A Criticism,1
Contempt,Negative1,1
Belligerence,Negative1,1
Stonewalling,Negative1,1
Defensiveness,Negative1,1
Domineering,Negative1,1
Anger,Negative1,1
Sadness,Negative2,2
Whining,Negative2,2
Disgust,Negative2,2
Tension,Negative2,2
Affection,Positive,3
Humor,Positive,3
Enthuiasm,Positive,3
Positive nonverbal attention,Interest,4
Elaboration and clarification seeking,Interest,4
Open-ended questions,Interest,4
Mirroring with interest,Interest,4
Backchannels,Validation,5
Paraphrasing,Validation,5
Sentence finishing,Validation,5
Direct expressions of understanding,Validation,5
Apologizing,Validation,5
Identification,Validation,5
Acknowledging different point of view,Validation,5
Mirroring with validation,Validation,5
P Contempt,P Negative1,1
P Belligerence,P Negative1,1
P Stonewalling,P Negative1,1
P Defensiveness,P Negative1,1
P Domineering,P Negative1,1
P Anger,P Negative1,1
P Sadness,P Negative2,2
P Whining,P Negative2,2
P Disgust,P Negative2,2
P Tension,P Negative2,2
P Affection,P Positive,3
P Humor,P Positive,3
P Enthuiasm,P Positive,3
P Positive nonverbal attention,P Interest,4
P Elaboration and clarification seeking,P Interest,4
P Open-ended questions,P Interest,4
P Mirroring with interest,P Interest,4
P Backchannels,P Validation,5
P Paraphrasing,P Validation,5
P Sentence finishing,P Validation,5
P Direct expressions of understanding,P Validation,5
P Apologizing,P Validation,5
P Identification,P Validation,5
P Acknowledging different point of view,P Validation,5
P Mirroring with validation,P Validation,5
A Contempt,A Negative1,1
A Belligerence,A Negative1,1
A Stonewalling,A Negative1,1
A Defensiveness,A Negative1,1
A Domineering,A Negative1,1
A Anger,A Negative1,1
A Sadness,A Negative2,2
A Whining,A Negative2,2
A Disgust,A Negative2,2
A Tension,A Negative2,2
A Affection,A Positive,3
A Humor,A Positive,3
A Enthuiasm,A Positive,3
A Positive nonverbal attention,A Interest,4
A Elaboration and clarification seeking,A Interest,4
A Open-ended questions,A Interest,4
A Mirroring with interest,A Interest,4
A Backchannels,A Validation,5
A Paraphrasing,A Validation,5
A Sentence finishing,A Validation,5
A Direct expressions of understanding,A Validation,5
A Apologizing,A Validation,5
A Identification,A Validation,5
A Acknowledging different point of view,A Validation,5
A Mirroring with validation,A Validation,5
